date,pair,A_ticker,A_price,B_ticker,B_price,fx_used,curA,curB,denom
2017-06-18,XDWD_DE_EUNL_DE,XDWD.DE,48.38999938964844,EUNL.DE,44.2400016784668,1.0,EUR,EUR,B
2017-06-19,XDWD_DE_EUNL_DE,XDWD.DE,48.310001373291016,EUNL.DE,44.20000076293945,1.0,EUR,EUR,B
2017-06-20,XDWD_DE_EUNL_DE,XDWD.DE,48.11000061035156,EUNL.DE,44.0,1.0,EUR,EUR,B
2017-06-21,XDWD_DE_EUNL_DE,XDWD.DE,48.15999984741211,EUNL.DE,44.029998779296875,1.0,EUR,EUR,B
2017-06-22,XDWD_DE_EUNL_DE,XDWD.DE,48.0099983215332,EUNL.DE,43.880001068115234,1.0,EUR,EUR,B
2017-06-25,XDWD_DE_EUNL_DE,XDWD.DE,48.029998779296875,EUNL.DE,43.90999984741211,1.0,EUR,EUR,B
2017-06-26,XDWD_DE_EUNL_DE,XDWD.DE,47.650001525878906,EUNL.DE,43.560001373291016,1.0,EUR,EUR,B
2017-06-27,XDWD_DE_EUNL_DE,XDWD.DE,47.470001220703125,EUNL.DE,43.400001525878906,1.0,EUR,EUR,B
2017-06-28,XDWD_DE_EUNL_DE,XDWD.DE,46.900001525878906,EUNL.DE,42.900001525878906,1.0,EUR,EUR,B
2017-06-29,XDWD_DE_EUNL_DE,XDWD.DE,46.95000076293945,EUNL.DE,42.900001525878906,1.0,EUR,EUR,B
2017-07-02,XDWD_DE_EUNL_DE,XDWD.DE,47.33000183105469,EUNL.DE,43.31999969482422,1.0,EUR,EUR,B
2017-07-03,XDWD_DE_EUNL_DE,XDWD.DE,47.33000183105469,EUNL.DE,43.25,1.0,EUR,EUR,B
2017-07-04,XDWD_DE_EUNL_DE,XDWD.DE,47.2599983215332,EUNL.DE,43.25,1.0,EUR,EUR,B
2017-07-05,XDWD_DE_EUNL_DE,XDWD.DE,46.849998474121094,EUNL.DE,42.83000183105469,1.0,EUR,EUR,B
2017-07-06,XDWD_DE_EUNL_DE,XDWD.DE,46.91999816894531,EUNL.DE,42.90999984741211,1.0,EUR,EUR,B
2017-07-09,XDWD_DE_EUNL_DE,XDWD.DE,47.040000915527344,EUNL.DE,43.02000045776367,1.0,EUR,EUR,B
2017-07-10,XDWD_DE_EUNL_DE,XDWD.DE,46.75,EUNL.DE,42.77000045776367,1.0,EUR,EUR,B
2017-07-11,XDWD_DE_EUNL_DE,XDWD.DE,47.31999969482422,EUNL.DE,43.279998779296875,1.0,EUR,EUR,B
2017-07-12,XDWD_DE_EUNL_DE,XDWD.DE,47.529998779296875,EUNL.DE,43.459999084472656,1.0,EUR,EUR,B
2017-07-13,XDWD_DE_EUNL_DE,XDWD.DE,47.43000030517578,EUNL.DE,43.349998474121094,1.0,EUR,EUR,B
2017-07-16,XDWD_DE_EUNL_DE,XDWD.DE,47.4900016784668,EUNL.DE,43.43000030517578,1.0,EUR,EUR,B
2017-07-17,XDWD_DE_EUNL_DE,XDWD.DE,47.040000915527344,EUNL.DE,42.9900016784668,1.0,EUR,EUR,B
2017-07-18,XDWD_DE_EUNL_DE,XDWD.DE,47.4900016784668,EUNL.DE,43.400001525878906,1.0,EUR,EUR,B
2017-07-19,XDWD_DE_EUNL_DE,XDWD.DE,47.119998931884766,EUNL.DE,43.040000915527344,1.0,EUR,EUR,B
2017-07-20,XDWD_DE_EUNL_DE,XDWD.DE,46.90999984741211,EUNL.DE,42.900001525878906,1.0,EUR,EUR,B
2017-07-23,XDWD_DE_EUNL_DE,XDWD.DE,46.869998931884766,EUNL.DE,42.869998931884766,1.0,EUR,EUR,B
2017-07-24,XDWD_DE_EUNL_DE,XDWD.DE,47.060001373291016,EUNL.DE,43.040000915527344,1.0,EUR,EUR,B
2017-07-25,XDWD_DE_EUNL_DE,XDWD.DE,47.18000030517578,EUNL.DE,43.130001068115234,1.0,EUR,EUR,B
2017-07-26,XDWD_DE_EUNL_DE,XDWD.DE,47.150001525878906,EUNL.DE,43.08000183105469,1.0,EUR,EUR,B
2017-07-27,XDWD_DE_EUNL_DE,XDWD.DE,46.599998474121094,EUNL.DE,42.61000061035156,1.0,EUR,EUR,B
2017-07-30,XDWD_DE_EUNL_DE,XDWD.DE,46.540000915527344,EUNL.DE,42.54999923706055,1.0,EUR,EUR,B
2017-07-31,XDWD_DE_EUNL_DE,XDWD.DE,46.66999816894531,EUNL.DE,42.630001068115234,1.0,EUR,EUR,B
2017-08-01,XDWD_DE_EUNL_DE,XDWD.DE,46.380001068115234,EUNL.DE,42.36000061035156,1.0,EUR,EUR,B
2017-08-02,XDWD_DE_EUNL_DE,XDWD.DE,46.36000061035156,EUNL.DE,42.33000183105469,1.0,EUR,EUR,B
2017-08-03,XDWD_DE_EUNL_DE,XDWD.DE,46.869998931884766,EUNL.DE,42.83000183105469,1.0,EUR,EUR,B
2017-08-06,XDWD_DE_EUNL_DE,XDWD.DE,46.75,EUNL.DE,42.70000076293945,1.0,EUR,EUR,B
2017-08-07,XDWD_DE_EUNL_DE,XDWD.DE,47.02000045776367,EUNL.DE,42.97999954223633,1.0,EUR,EUR,B
2017-08-08,XDWD_DE_EUNL_DE,XDWD.DE,46.70000076293945,EUNL.DE,42.65999984741211,1.0,EUR,EUR,B
2017-08-09,XDWD_DE_EUNL_DE,XDWD.DE,46.369998931884766,EUNL.DE,42.349998474121094,1.0,EUR,EUR,B
2017-08-10,XDWD_DE_EUNL_DE,XDWD.DE,45.93000030517578,EUNL.DE,42.0,1.0,EUR,EUR,B
2017-08-13,XDWD_DE_EUNL_DE,XDWD.DE,46.43000030517578,EUNL.DE,42.43000030517578,1.0,EUR,EUR,B
2017-08-14,XDWD_DE_EUNL_DE,XDWD.DE,46.58000183105469,EUNL.DE,42.56999969482422,1.0,EUR,EUR,B
2017-08-15,XDWD_DE_EUNL_DE,XDWD.DE,46.84000015258789,EUNL.DE,42.77000045776367,1.0,EUR,EUR,B
2017-08-16,XDWD_DE_EUNL_DE,XDWD.DE,46.47999954223633,EUNL.DE,42.439998626708984,1.0,EUR,EUR,B
2017-08-17,XDWD_DE_EUNL_DE,XDWD.DE,46.130001068115234,EUNL.DE,42.13999938964844,1.0,EUR,EUR,B
2017-08-20,XDWD_DE_EUNL_DE,XDWD.DE,45.77000045776367,EUNL.DE,41.810001373291016,1.0,EUR,EUR,B
2017-08-21,XDWD_DE_EUNL_DE,XDWD.DE,46.27000045776367,EUNL.DE,42.290000915527344,1.0,EUR,EUR,B
2017-08-22,XDWD_DE_EUNL_DE,XDWD.DE,46.09000015258789,EUNL.DE,42.119998931884766,1.0,EUR,EUR,B
2017-08-23,XDWD_DE_EUNL_DE,XDWD.DE,45.970001220703125,EUNL.DE,42.029998779296875,1.0,EUR,EUR,B
2017-08-24,XDWD_DE_EUNL_DE,XDWD.DE,45.88999938964844,EUNL.DE,41.95000076293945,1.0,EUR,EUR,B
2017-08-27,XDWD_DE_EUNL_DE,XDWD.DE,45.5099983215332,EUNL.DE,41.61000061035156,1.0,EUR,EUR,B
2017-08-28,XDWD_DE_EUNL_DE,XDWD.DE,45.18000030517578,EUNL.DE,41.31999969482422,1.0,EUR,EUR,B
2017-08-29,XDWD_DE_EUNL_DE,XDWD.DE,45.720001220703125,EUNL.DE,41.810001373291016,1.0,EUR,EUR,B
2017-08-30,XDWD_DE_EUNL_DE,XDWD.DE,46.099998474121094,EUNL.DE,42.20000076293945,1.0,EUR,EUR,B
2017-08-31,XDWD_DE_EUNL_DE,XDWD.DE,46.31999969482422,EUNL.DE,42.400001525878906,1.0,EUR,EUR,B
2017-09-03,XDWD_DE_EUNL_DE,XDWD.DE,46.029998779296875,EUNL.DE,42.09000015258789,1.0,EUR,EUR,B
2017-09-04,XDWD_DE_EUNL_DE,XDWD.DE,46.0,EUNL.DE,42.08000183105469,1.0,EUR,EUR,B
2017-09-05,XDWD_DE_EUNL_DE,XDWD.DE,45.91999816894531,EUNL.DE,42.0,1.0,EUR,EUR,B
2017-09-06,XDWD_DE_EUNL_DE,XDWD.DE,45.75,EUNL.DE,41.849998474121094,1.0,EUR,EUR,B
2017-09-07,XDWD_DE_EUNL_DE,XDWD.DE,45.810001373291016,EUNL.DE,41.90999984741211,1.0,EUR,EUR,B
2017-09-10,XDWD_DE_EUNL_DE,XDWD.DE,46.36000061035156,EUNL.DE,42.369998931884766,1.0,EUR,EUR,B
2017-09-11,XDWD_DE_EUNL_DE,XDWD.DE,46.560001373291016,EUNL.DE,42.58000183105469,1.0,EUR,EUR,B
2017-09-12,XDWD_DE_EUNL_DE,XDWD.DE,46.77000045776367,EUNL.DE,42.7599983215332,1.0,EUR,EUR,B
2017-09-13,XDWD_DE_EUNL_DE,XDWD.DE,46.84000015258789,EUNL.DE,42.83000183105469,1.0,EUR,EUR,B
2017-09-14,XDWD_DE_EUNL_DE,XDWD.DE,46.599998474121094,EUNL.DE,42.56999969482422,1.0,EUR,EUR,B
2017-09-17,XDWD_DE_EUNL_DE,XDWD.DE,46.77000045776367,EUNL.DE,42.7400016784668,1.0,EUR,EUR,B
2017-09-18,XDWD_DE_EUNL_DE,XDWD.DE,46.779998779296875,EUNL.DE,42.72999954223633,1.0,EUR,EUR,B
2017-09-19,XDWD_DE_EUNL_DE,XDWD.DE,46.709999084472656,EUNL.DE,42.65999984741211,1.0,EUR,EUR,B
2017-09-20,XDWD_DE_EUNL_DE,XDWD.DE,46.83000183105469,EUNL.DE,42.77000045776367,1.0,EUR,EUR,B
2017-09-21,XDWD_DE_EUNL_DE,XDWD.DE,46.72999954223633,EUNL.DE,42.689998626708984,1.0,EUR,EUR,B
2017-09-24,XDWD_DE_EUNL_DE,XDWD.DE,47.0,EUNL.DE,42.95000076293945,1.0,EUR,EUR,B
2017-09-25,XDWD_DE_EUNL_DE,XDWD.DE,47.27000045776367,EUNL.DE,43.2400016784668,1.0,EUR,EUR,B
2017-09-26,XDWD_DE_EUNL_DE,XDWD.DE,47.40999984741211,EUNL.DE,43.36000061035156,1.0,EUR,EUR,B
2017-09-27,XDWD_DE_EUNL_DE,XDWD.DE,47.38999938964844,EUNL.DE,43.369998931884766,1.0,EUR,EUR,B
2017-09-28,XDWD_DE_EUNL_DE,XDWD.DE,47.47999954223633,EUNL.DE,43.40999984741211,1.0,EUR,EUR,B
2017-10-01,XDWD_DE_EUNL_DE,XDWD.DE,47.88999938964844,EUNL.DE,43.810001373291016,1.0,EUR,EUR,B
2017-10-02,XDWD_DE_EUNL_DE,XDWD.DE,47.88999938964844,EUNL.DE,43.810001373291016,1.0,EUR,EUR,B
2017-10-03,XDWD_DE_EUNL_DE,XDWD.DE,48.0099983215332,EUNL.DE,43.880001068115234,1.0,EUR,EUR,B
2017-10-04,XDWD_DE_EUNL_DE,XDWD.DE,48.2599983215332,EUNL.DE,44.130001068115234,1.0,EUR,EUR,B
2017-10-05,XDWD_DE_EUNL_DE,XDWD.DE,48.189998626708984,EUNL.DE,44.029998779296875,1.0,EUR,EUR,B
2017-10-08,XDWD_DE_EUNL_DE,XDWD.DE,48.25,EUNL.DE,44.060001373291016,1.0,EUR,EUR,B
2017-10-09,XDWD_DE_EUNL_DE,XDWD.DE,48.029998779296875,EUNL.DE,43.91999816894531,1.0,EUR,EUR,B
2017-10-10,XDWD_DE_EUNL_DE,XDWD.DE,47.9900016784668,EUNL.DE,43.849998474121094,1.0,EUR,EUR,B
2017-10-11,XDWD_DE_EUNL_DE,XDWD.DE,48.060001373291016,EUNL.DE,43.88999938964844,1.0,EUR,EUR,B
2017-10-12,XDWD_DE_EUNL_DE,XDWD.DE,48.189998626708984,EUNL.DE,44.040000915527344,1.0,EUR,EUR,B
2017-10-15,XDWD_DE_EUNL_DE,XDWD.DE,48.310001373291016,EUNL.DE,44.13999938964844,1.0,EUR,EUR,B
2017-10-16,XDWD_DE_EUNL_DE,XDWD.DE,48.43000030517578,EUNL.DE,44.25,1.0,EUR,EUR,B
2017-10-17,XDWD_DE_EUNL_DE,XDWD.DE,48.4900016784668,EUNL.DE,44.29999923706055,1.0,EUR,EUR,B
2017-10-18,XDWD_DE_EUNL_DE,XDWD.DE,48.130001068115234,EUNL.DE,43.97999954223633,1.0,EUR,EUR,B
2017-10-19,XDWD_DE_EUNL_DE,XDWD.DE,48.529998779296875,EUNL.DE,44.349998474121094,1.0,EUR,EUR,B
2017-10-22,XDWD_DE_EUNL_DE,XDWD.DE,48.720001220703125,EUNL.DE,44.5099983215332,1.0,EUR,EUR,B
2017-10-23,XDWD_DE_EUNL_DE,XDWD.DE,48.56999969482422,EUNL.DE,44.380001068115234,1.0,EUR,EUR,B
2017-10-24,XDWD_DE_EUNL_DE,XDWD.DE,48.130001068115234,EUNL.DE,43.939998626708984,1.0,EUR,EUR,B
2017-10-25,XDWD_DE_EUNL_DE,XDWD.DE,48.75,EUNL.DE,44.5099983215332,1.0,EUR,EUR,B
2017-10-26,XDWD_DE_EUNL_DE,XDWD.DE,49.36000061035156,EUNL.DE,45.09000015258789,1.0,EUR,EUR,B
2017-10-29,XDWD_DE_EUNL_DE,XDWD.DE,49.119998931884766,EUNL.DE,44.88999938964844,1.0,EUR,EUR,B
2017-10-30,XDWD_DE_EUNL_DE,XDWD.DE,49.119998931884766,EUNL.DE,44.88999938964844,1.0,EUR,EUR,B
2017-10-31,XDWD_DE_EUNL_DE,XDWD.DE,49.41999816894531,EUNL.DE,45.130001068115234,1.0,EUR,EUR,B
2017-11-01,XDWD_DE_EUNL_DE,XDWD.DE,49.220001220703125,EUNL.DE,44.959999084472656,1.0,EUR,EUR,B
2017-11-02,XDWD_DE_EUNL_DE,XDWD.DE,49.529998779296875,EUNL.DE,45.2400016784668,1.0,EUR,EUR,B
2017-11-05,XDWD_DE_EUNL_DE,XDWD.DE,49.630001068115234,EUNL.DE,45.310001373291016,1.0,EUR,EUR,B
2017-11-06,XDWD_DE_EUNL_DE,XDWD.DE,49.709999084472656,EUNL.DE,45.400001525878906,1.0,EUR,EUR,B
2017-11-07,XDWD_DE_EUNL_DE,XDWD.DE,49.66999816894531,EUNL.DE,45.36000061035156,1.0,EUR,EUR,B
2017-11-08,XDWD_DE_EUNL_DE,XDWD.DE,49.279998779296875,EUNL.DE,44.970001220703125,1.0,EUR,EUR,B
2017-11-09,XDWD_DE_EUNL_DE,XDWD.DE,49.130001068115234,EUNL.DE,44.880001068115234,1.0,EUR,EUR,B
2017-11-12,XDWD_DE_EUNL_DE,XDWD.DE,49.02000045776367,EUNL.DE,44.81999969482422,1.0,EUR,EUR,B
2017-11-13,XDWD_DE_EUNL_DE,XDWD.DE,48.54999923706055,EUNL.DE,44.310001373291016,1.0,EUR,EUR,B
2017-11-14,XDWD_DE_EUNL_DE,XDWD.DE,48.310001373291016,EUNL.DE,44.08000183105469,1.0,EUR,EUR,B
2017-11-15,XDWD_DE_EUNL_DE,XDWD.DE,48.70000076293945,EUNL.DE,44.470001220703125,1.0,EUR,EUR,B
2017-11-16,XDWD_DE_EUNL_DE,XDWD.DE,48.5099983215332,EUNL.DE,44.33000183105469,1.0,EUR,EUR,B
2017-11-19,XDWD_DE_EUNL_DE,XDWD.DE,48.81999969482422,EUNL.DE,44.56999969482422,1.0,EUR,EUR,B
2017-11-20,XDWD_DE_EUNL_DE,XDWD.DE,49.099998474121094,EUNL.DE,44.880001068115234,1.0,EUR,EUR,B
2017-11-21,XDWD_DE_EUNL_DE,XDWD.DE,48.88999938964844,EUNL.DE,44.68000030517578,1.0,EUR,EUR,B
2017-11-22,XDWD_DE_EUNL_DE,XDWD.DE,48.77000045776367,EUNL.DE,44.54999923706055,1.0,EUR,EUR,B
2017-11-23,XDWD_DE_EUNL_DE,XDWD.DE,48.560001373291016,EUNL.DE,44.380001068115234,1.0,EUR,EUR,B
2017-11-26,XDWD_DE_EUNL_DE,XDWD.DE,48.47999954223633,EUNL.DE,44.33000183105469,1.0,EUR,EUR,B
2017-11-27,XDWD_DE_EUNL_DE,XDWD.DE,48.849998474121094,EUNL.DE,44.650001525878906,1.0,EUR,EUR,B
2017-11-28,XDWD_DE_EUNL_DE,XDWD.DE,49.099998474121094,EUNL.DE,44.81999969482422,1.0,EUR,EUR,B
2017-11-29,XDWD_DE_EUNL_DE,XDWD.DE,49.04999923706055,EUNL.DE,44.79999923706055,1.0,EUR,EUR,B
2017-11-30,XDWD_DE_EUNL_DE,XDWD.DE,48.56999969482422,EUNL.DE,44.31999969482422,1.0,EUR,EUR,B
2017-12-03,XDWD_DE_EUNL_DE,XDWD.DE,49.369998931884766,EUNL.DE,45.084999084472656,1.0,EUR,EUR,B
2017-12-04,XDWD_DE_EUNL_DE,XDWD.DE,49.32500076293945,EUNL.DE,45.08000183105469,1.0,EUR,EUR,B
2017-12-05,XDWD_DE_EUNL_DE,XDWD.DE,49.224998474121094,EUNL.DE,44.97999954223633,1.0,EUR,EUR,B
2017-12-06,XDWD_DE_EUNL_DE,XDWD.DE,49.310001373291016,EUNL.DE,45.04499816894531,1.0,EUR,EUR,B
2017-12-07,XDWD_DE_EUNL_DE,XDWD.DE,49.595001220703125,EUNL.DE,45.33000183105469,1.0,EUR,EUR,B
2017-12-10,XDWD_DE_EUNL_DE,XDWD.DE,49.595001220703125,EUNL.DE,45.32500076293945,1.0,EUR,EUR,B
2017-12-11,XDWD_DE_EUNL_DE,XDWD.DE,50.154998779296875,EUNL.DE,45.78499984741211,1.0,EUR,EUR,B
2017-12-12,XDWD_DE_EUNL_DE,XDWD.DE,50.025001525878906,EUNL.DE,45.67499923706055,1.0,EUR,EUR,B
2017-12-13,XDWD_DE_EUNL_DE,XDWD.DE,49.81999969482422,EUNL.DE,45.505001068115234,1.0,EUR,EUR,B
2017-12-14,XDWD_DE_EUNL_DE,XDWD.DE,49.96500015258789,EUNL.DE,45.630001068115234,1.0,EUR,EUR,B
2017-12-17,XDWD_DE_EUNL_DE,XDWD.DE,50.25,EUNL.DE,45.88999938964844,1.0,EUR,EUR,B
2017-12-18,XDWD_DE_EUNL_DE,XDWD.DE,50.04999923706055,EUNL.DE,45.709999084472656,1.0,EUR,EUR,B
2017-12-19,XDWD_DE_EUNL_DE,XDWD.DE,49.68000030517578,EUNL.DE,45.400001525878906,1.0,EUR,EUR,B
2017-12-20,XDWD_DE_EUNL_DE,XDWD.DE,49.88999938964844,EUNL.DE,45.59000015258789,1.0,EUR,EUR,B
2017-12-21,XDWD_DE_EUNL_DE,XDWD.DE,49.86000061035156,EUNL.DE,45.599998474121094,1.0,EUR,EUR,B
2017-12-26,XDWD_DE_EUNL_DE,XDWD.DE,49.810001373291016,EUNL.DE,45.529998779296875,1.0,EUR,EUR,B
2017-12-27,XDWD_DE_EUNL_DE,XDWD.DE,49.650001525878906,EUNL.DE,45.31999969482422,1.0,EUR,EUR,B
2017-12-28,XDWD_DE_EUNL_DE,XDWD.DE,49.630001068115234,EUNL.DE,45.43000030517578,1.0,EUR,EUR,B
2018-01-01,XDWD_DE_EUNL_DE,XDWD.DE,49.34400177001953,EUNL.DE,45.143001556396484,1.0,EUR,EUR,B
2018-01-02,XDWD_DE_EUNL_DE,XDWD.DE,49.792999267578125,EUNL.DE,45.5099983215332,1.0,EUR,EUR,B
2018-01-03,XDWD_DE_EUNL_DE,XDWD.DE,50.04199981689453,EUNL.DE,45.74700164794922,1.0,EUR,EUR,B
2018-01-04,XDWD_DE_EUNL_DE,XDWD.DE,50.428001403808594,EUNL.DE,46.073001861572266,1.0,EUR,EUR,B
2018-01-07,XDWD_DE_EUNL_DE,XDWD.DE,50.79999923706055,EUNL.DE,46.40999984741211,1.0,EUR,EUR,B
2018-01-08,XDWD_DE_EUNL_DE,XDWD.DE,51.13399887084961,EUNL.DE,46.74700164794922,1.0,EUR,EUR,B
2018-01-09,XDWD_DE_EUNL_DE,XDWD.DE,50.86199951171875,EUNL.DE,46.46699905395508,1.0,EUR,EUR,B
2018-01-10,XDWD_DE_EUNL_DE,XDWD.DE,50.698001861572266,EUNL.DE,46.31100082397461,1.0,EUR,EUR,B
2018-01-11,XDWD_DE_EUNL_DE,XDWD.DE,50.7760009765625,EUNL.DE,46.393001556396484,1.0,EUR,EUR,B
2018-01-14,XDWD_DE_EUNL_DE,XDWD.DE,50.5,EUNL.DE,46.124000549316406,1.0,EUR,EUR,B
2018-01-15,XDWD_DE_EUNL_DE,XDWD.DE,50.650001525878906,EUNL.DE,46.29499816894531,1.0,EUR,EUR,B
2018-01-16,XDWD_DE_EUNL_DE,XDWD.DE,50.60599899291992,EUNL.DE,46.233001708984375,1.0,EUR,EUR,B
2018-01-17,XDWD_DE_EUNL_DE,XDWD.DE,50.62799835205078,EUNL.DE,46.24100112915039,1.0,EUR,EUR,B
2018-01-18,XDWD_DE_EUNL_DE,XDWD.DE,50.810001373291016,EUNL.DE,46.41400146484375,1.0,EUR,EUR,B
2018-01-21,XDWD_DE_EUNL_DE,XDWD.DE,50.97800064086914,EUNL.DE,46.53200149536133,1.0,EUR,EUR,B
2018-01-22,XDWD_DE_EUNL_DE,XDWD.DE,51.1879997253418,EUNL.DE,46.755001068115234,1.0,EUR,EUR,B
2018-01-23,XDWD_DE_EUNL_DE,XDWD.DE,50.790000915527344,EUNL.DE,46.361000061035156,1.0,EUR,EUR,B
2018-01-24,XDWD_DE_EUNL_DE,XDWD.DE,50.433998107910156,EUNL.DE,46.060001373291016,1.0,EUR,EUR,B
2018-01-25,XDWD_DE_EUNL_DE,XDWD.DE,50.854000091552734,EUNL.DE,46.4370002746582,1.0,EUR,EUR,B
2018-01-28,XDWD_DE_EUNL_DE,XDWD.DE,51.06999969482422,EUNL.DE,46.637001037597656,1.0,EUR,EUR,B
2018-01-29,XDWD_DE_EUNL_DE,XDWD.DE,50.45199966430664,EUNL.DE,46.058998107910156,1.0,EUR,EUR,B
2018-01-30,XDWD_DE_EUNL_DE,XDWD.DE,50.20800018310547,EUNL.DE,45.86899948120117,1.0,EUR,EUR,B
2018-01-31,XDWD_DE_EUNL_DE,XDWD.DE,50.03200149536133,EUNL.DE,45.70399856567383,1.0,EUR,EUR,B
2018-02-01,XDWD_DE_EUNL_DE,XDWD.DE,49.54499816894531,EUNL.DE,45.2400016784668,1.0,EUR,EUR,B
2018-02-04,XDWD_DE_EUNL_DE,XDWD.DE,48.82899856567383,EUNL.DE,44.608001708984375,1.0,EUR,EUR,B
2018-02-05,XDWD_DE_EUNL_DE,XDWD.DE,47.17399978637695,EUNL.DE,43.07899856567383,1.0,EUR,EUR,B
2018-02-06,XDWD_DE_EUNL_DE,XDWD.DE,48.69900131225586,EUNL.DE,44.53300094604492,1.0,EUR,EUR,B
2018-02-07,XDWD_DE_EUNL_DE,XDWD.DE,47.715999603271484,EUNL.DE,43.66400146484375,1.0,EUR,EUR,B
2018-02-08,XDWD_DE_EUNL_DE,XDWD.DE,46.849998474121094,EUNL.DE,42.85200119018555,1.0,EUR,EUR,B
2018-02-11,XDWD_DE_EUNL_DE,XDWD.DE,47.56100082397461,EUNL.DE,43.47600173950195,1.0,EUR,EUR,B
2018-02-12,XDWD_DE_EUNL_DE,XDWD.DE,47.24599838256836,EUNL.DE,43.196998596191406,1.0,EUR,EUR,B
2018-02-13,XDWD_DE_EUNL_DE,XDWD.DE,47.59400177001953,EUNL.DE,43.492000579833984,1.0,EUR,EUR,B
2018-02-14,XDWD_DE_EUNL_DE,XDWD.DE,47.87900161743164,EUNL.DE,43.74100112915039,1.0,EUR,EUR,B
2018-02-15,XDWD_DE_EUNL_DE,XDWD.DE,48.64699935913086,EUNL.DE,44.46200180053711,1.0,EUR,EUR,B
2018-02-18,XDWD_DE_EUNL_DE,XDWD.DE,48.56100082397461,EUNL.DE,44.3849983215332,1.0,EUR,EUR,B
2018-02-19,XDWD_DE_EUNL_DE,XDWD.DE,48.78300094604492,EUNL.DE,44.62200164794922,1.0,EUR,EUR,B
2018-02-20,XDWD_DE_EUNL_DE,XDWD.DE,48.93600082397461,EUNL.DE,44.75600051879883,1.0,EUR,EUR,B
2018-02-21,XDWD_DE_EUNL_DE,XDWD.DE,48.74800109863281,EUNL.DE,44.573001861572266,1.0,EUR,EUR,B
2018-02-22,XDWD_DE_EUNL_DE,XDWD.DE,48.8849983215332,EUNL.DE,44.69499969482422,1.0,EUR,EUR,B
2018-02-25,XDWD_DE_EUNL_DE,XDWD.DE,49.38100051879883,EUNL.DE,45.13999938964844,1.0,EUR,EUR,B
2018-02-26,XDWD_DE_EUNL_DE,XDWD.DE,49.61399841308594,EUNL.DE,45.34600067138672,1.0,EUR,EUR,B
2018-02-27,XDWD_DE_EUNL_DE,XDWD.DE,49.2760009765625,EUNL.DE,45.053001403808594,1.0,EUR,EUR,B
2018-02-28,XDWD_DE_EUNL_DE,XDWD.DE,48.694000244140625,EUNL.DE,44.52199935913086,1.0,EUR,EUR,B
2018-03-01,XDWD_DE_EUNL_DE,XDWD.DE,47.47800064086914,EUNL.DE,43.36600112915039,1.0,EUR,EUR,B
2018-03-04,XDWD_DE_EUNL_DE,XDWD.DE,48.11199951171875,EUNL.DE,43.98699951171875,1.0,EUR,EUR,B
2018-03-05,XDWD_DE_EUNL_DE,XDWD.DE,48.084999084472656,EUNL.DE,43.9739990234375,1.0,EUR,EUR,B
2018-03-06,XDWD_DE_EUNL_DE,XDWD.DE,48.13999938964844,EUNL.DE,44.02199935913086,1.0,EUR,EUR,B
2018-03-07,XDWD_DE_EUNL_DE,XDWD.DE,48.61899948120117,EUNL.DE,44.46500015258789,1.0,EUR,EUR,B
2018-03-08,XDWD_DE_EUNL_DE,XDWD.DE,49.150001525878906,EUNL.DE,44.95500183105469,1.0,EUR,EUR,B
2018-03-11,XDWD_DE_EUNL_DE,XDWD.DE,49.40599822998047,EUNL.DE,45.141998291015625,1.0,EUR,EUR,B
2018-03-12,XDWD_DE_EUNL_DE,XDWD.DE,48.95899963378906,EUNL.DE,44.729000091552734,1.0,EUR,EUR,B
2018-03-13,XDWD_DE_EUNL_DE,XDWD.DE,48.80500030517578,EUNL.DE,44.59600067138672,1.0,EUR,EUR,B
2018-03-14,XDWD_DE_EUNL_DE,XDWD.DE,49.03300094604492,EUNL.DE,44.81100082397461,1.0,EUR,EUR,B
2018-03-15,XDWD_DE_EUNL_DE,XDWD.DE,49.17499923706055,EUNL.DE,44.90999984741211,1.0,EUR,EUR,B
2018-03-18,XDWD_DE_EUNL_DE,XDWD.DE,48.323001861572266,EUNL.DE,44.141998291015625,1.0,EUR,EUR,B
2018-03-19,XDWD_DE_EUNL_DE,XDWD.DE,48.71799850463867,EUNL.DE,44.45399856567383,1.0,EUR,EUR,B
2018-03-20,XDWD_DE_EUNL_DE,XDWD.DE,48.79899978637695,EUNL.DE,44.57099914550781,1.0,EUR,EUR,B
2018-03-21,XDWD_DE_EUNL_DE,XDWD.DE,47.9640007019043,EUNL.DE,43.84600067138672,1.0,EUR,EUR,B
2018-03-22,XDWD_DE_EUNL_DE,XDWD.DE,47.064998626708984,EUNL.DE,42.99700164794922,1.0,EUR,EUR,B
2018-03-25,XDWD_DE_EUNL_DE,XDWD.DE,46.5260009765625,EUNL.DE,42.49100112915039,1.0,EUR,EUR,B
2018-03-26,XDWD_DE_EUNL_DE,XDWD.DE,47.38399887084961,EUNL.DE,43.32400131225586,1.0,EUR,EUR,B
2018-03-27,XDWD_DE_EUNL_DE,XDWD.DE,46.99399948120117,EUNL.DE,42.957000732421875,1.0,EUR,EUR,B
2018-03-28,XDWD_DE_EUNL_DE,XDWD.DE,47.46799850463867,EUNL.DE,43.40299987792969,1.0,EUR,EUR,B
2018-04-02,XDWD_DE_EUNL_DE,XDWD.DE,47.053001403808594,EUNL.DE,43.03799819946289,1.0,EUR,EUR,B
2018-04-03,XDWD_DE_EUNL_DE,XDWD.DE,47.025001525878906,EUNL.DE,43.0099983215332,1.0,EUR,EUR,B
